3011,à¸£à¸–à¸•à¸´à¸” à¸–à¸™à¸™à¸›à¸£à¸°à¸”à¸´à¸©à¸à¹Œà¸¡à¸™à¸¹à¸˜à¸£à¸£à¸¡ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Heavy traffic  at Pradit Manutham Rd.,"à¹€à¸Šà¹‰à¸²à¸™à¸µà¹‰ à¸–à¸™à¸™à¸›à¸£à¸°à¸”à¸´à¸©à¸à¹Œà¸¡à¸™à¸¹à¸˜à¸£à¸£à¸¡ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸ˆà¸²à¸à¹à¸¢à¸à¸›à¸£à¸°à¸Šà¸²à¸˜à¸£à¸£à¸¡ à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¹à¸¢à¸à¸”à¹ˆà¸§à¸™à¸žà¸£à¸°à¸£à¸²à¸¡9-2 à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¸•à¸´à¸”à¸‚à¸±à¸”à¸¡à¸²à¸ à¸à¹ˆà¸­à¸™à¸«à¸™à¹‰à¸²à¸™à¸µà¹‰ à¸¡à¸µà¸£à¸–à¸¢à¸™à¸•à¹Œà¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ à¸Šà¸™à¸à¸±à¸šà¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™à¸¢à¸™à¸•à¹Œ à¸¡à¸µà¸„à¸™à¹€à¸ˆà¹‡à¸š à¸ˆà¸™à¸—.à¸™à¸³à¸žà¹‰à¸™à¹à¸¥à¹‰à¸§ à¹à¸•à¹ˆà¸£à¸–à¸¢à¸±à¸‡à¸•à¸´à¸”à¸ªà¸°à¸ªà¸¡à¸¢à¸²à¸§

Cr.  FM91trafficpro","Heavy traffic due to cars accident earlier on inbound Pradit Manutham Rd. 

Cr.  FM91trafficpro",13.7552987,100.595132,01-02-19 7:43,01-02-19 8:43,itic.iyarin
3012,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸‡à¸²à¸¡à¸§à¸‡à¸¨à¹Œà¸§à¸²à¸™,Car breakdown at Ngamwongwan Rd.,"07:26  à¸–à¸™à¸™à¸‡à¸²à¸¡à¸§à¸‡à¸¨à¹Œà¸§à¸²à¸™ à¸‚à¸²à¹€à¸‚à¹‰à¸²  à¹€à¸¥à¸¢à¹à¸¢à¸à¹à¸„à¸£à¸²à¸¢ à¹€à¸¥à¹‡à¸à¸™à¹‰à¸­à¸¢ à¸£à¸–à¹€à¸¡à¸¥à¹Œ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Car breakdown blocking the left lane past Khae Rai Intersection on inbound Ngamwongwan Rd.

Cr.  JS100",13.85888653,100.5240735,01-02-19 7:46,01-02-19 8:46,itic.iyarin
3013,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸à¸²à¸à¸ˆà¸™à¸²à¸ à¸´à¹€à¸©à¸ à¸‚à¸²à¸­à¸­à¸,Accident at Kanchana Phisek Rd.,"07:45  à¸–à¸™à¸™à¸à¸²à¸à¸ˆà¸™à¸²à¸ à¸´à¹€à¸©à¸ à¸‚à¸²à¸­à¸­à¸ à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸«à¸™à¹‰à¸²à¹‚à¸Šà¸§à¹Œà¸£à¸¹à¸¡à¸£à¸–à¸¢à¸™à¸•à¹Œà¸‹à¸¹à¸‹à¸¹à¸à¸´ à¸šà¸²à¸‡à¹à¸„ à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž à¹€à¸ªà¸µà¸¢à¸«à¸¥à¸±à¸à¸Šà¸™à¸‚à¸­à¸šà¸ªà¸°à¸žà¸²à¸™à¸à¸¥à¸±à¸šà¸£à¸– à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸‚à¸­à¸‡à¸—à¸²à¸‡à¸‚à¸™à¸²à¸™ à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸š 1à¸„à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the right lane in front of Suzuki Bangkhae showroom on outbound Kanchana Phisek Rd. 

Cr.  JS100",13.67877816,100.4064667,01-02-19 7:47,01-02-19 8:47,itic.iyarin
3014,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸„à¸¹à¹‰à¸šà¸­à¸™,Accident at Khu Bon Rd.,"07.49 à¸™.à¸–à¸™à¸™à¸„à¸¹à¹‰à¸šà¸­à¸™ à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¸–à¸™à¸™à¸£à¸²à¸¡à¸­à¸´à¸™à¸—à¸£à¸² à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¸‹à¸­à¸¢à¸„à¸¹à¹‰à¸šà¸­à¸™ 32 à¹€à¸¥à¹‡à¸à¸™à¹‰à¸­à¸¢ à¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™à¸¢à¸™à¸•à¹Œà¸Šà¸™à¸à¸±à¸™ 2 à¸„à¸±à¸™ à¸¡à¸µà¸„à¸™à¹€à¸ˆà¹‡à¸šà¸™à¸­à¸™à¸à¸¥à¸²à¸‡à¸–à¸™à¸™ 

Cr.  FM91trafficpro","Motorcycles accident  before Soi Khu Bon 32 on Khu Bon Rd. 

Cr.  FM91trafficpro",13.85493083,100.6760904,01-02-19 8:16,01-02-19 9:16,itic.iyarin
3015,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸žà¸£à¸²à¸™à¸™à¸-à¸žà¸¸à¸—à¸˜à¸¡à¸“à¸‘à¸¥ à¸ªà¸²à¸¢ 4,Accident at Prannok - Phuttha Monthon Sai 4 Rd. (Phrathep Tat Mai Rd.),"08:15   à¸–à¸™à¸™à¸žà¸£à¸²à¸™à¸™à¸-à¸žà¸¸à¸—à¸˜à¸¡à¸“à¸‘à¸¥ à¸ªà¸²à¸¢ 4  à¹€à¸¥à¸¢à¹à¸¢à¸à¸•à¸±à¸”à¸–.à¸£à¸²à¸Šà¸žà¸¤à¸à¸©à¹Œ à¹€à¸¥à¹‡à¸à¸™à¹‰à¸­à¸¢ à¸£à¸–à¹€à¸à¹‹à¸‡ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸ˆà¸¢à¸¢. à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸š 1à¸„à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the left lane past Ratchaphruek Prannok - Phuttha Monthon Sai 4 Rd. 

Cr.  JS100",13.7526452,100.4479739,01-02-19 8:38,01-02-19 9:38,itic.iyarin
3016,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸›à¸²à¸à¸‹à¸­à¸¢à¹€à¸­à¸à¸Šà¸±à¸¢ 10,Accident at Ekkachai 10,"09:14  à¸–à¸™à¸™à¹€à¸­à¸à¸Šà¸±à¸¢à¸šà¸²à¸‡à¸šà¸­à¸™ à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸›à¸²à¸à¸‹.à¹€à¸­à¸à¸Šà¸±à¸¢à¸šà¸²à¸‡à¸šà¸­à¸™10 à¸£à¸–à¹€à¸à¹‹à¸‡ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the left lane at the entrance of Soi Ekkachai 10.

Cr.  JS100",13.69895267,100.4601431,01-02-19 9:15,01-02-19 10:15,itic.iyarin
3017,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸›à¸£à¸°à¹€à¸ªà¸£à¸´à¸à¸¡à¸™à¸¹à¸à¸´à¸ˆ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Car breakdown at Prasoet Manukit Rd (Kaset Nawa Min Rd.),"09:13  à¸–à¸™à¸™à¸›à¸£à¸°à¹€à¸ªà¸£à¸´à¸à¸¡à¸™à¸¹à¸à¸´à¸ˆ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸šà¸£à¸´à¹€à¸§à¸“à¸•à¸­à¸¡à¹ˆà¸­à¸—à¸µà¹ˆ239 à¸£à¸–à¸šà¸£à¸£à¸—à¸¸à¸ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸—à¸µà¹ˆ 2 à¸ˆà¸²à¸à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Car breakdown blocking traffic lane on inbound Prasoet Manukit Rd. (Pier.239)

Cr.  JS100",13.82438191,100.6293637,01-02-19 9:16,01-02-19 10:16,itic.iyarin
3018,à¸£à¸°à¸§à¸±à¸‡à¸”à¸´à¸™à¸•à¸à¸«à¸¥à¹ˆà¸™ à¸–à¸™à¸™à¸•à¸³à¸«à¸£à¸¸ -à¸šà¸²à¸‡à¸žà¸¥à¸µ,Warning at National Highway 3256,"à¸–à¸™à¸™à¸•à¸³à¸«à¸£à¸¸ -à¸šà¸²à¸‡à¸žà¸¥à¸µ à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¸šà¸²à¸‡à¸žà¸¥à¸µà¸šà¸£à¸´à¹€à¸§à¸“à¹€à¸¥à¸¢à¹à¸¢à¸à¹à¸žà¸£à¸à¸©à¸² à¸¡à¸µà¸”à¸´à¸™à¸£à¹ˆà¸§à¸‡à¸šà¸™à¸œà¸´à¸§à¸ˆà¸£à¸²à¸ˆà¸£ à¸•à¸´à¸™à¸™à¸µà¹‰à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¸¡à¸µà¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆ

Cr. @Pekk87466119","Caution soil fall blocking traffic lane at Phraeksa Intersection on Tamru-Bang Phli Rd.

Cr. @Pekk87466119",13.56125923,100.6934564,01-02-19 9:44,01-02-19 10:44,itic.iyarin
3019,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸ªà¸¡à¹€à¸”à¹‡à¸ˆà¸žà¸£à¸°à¹€à¸ˆà¹‰à¸²à¸•à¸²à¸à¸ªà¸´à¸™,Car breakdown at Somdet Phrachao Taksin Rd.,"à¸–.à¸•à¸²à¸à¸ªà¸´à¸™ à¸šà¸£à¸´à¹€à¸§à¸“à¸•à¸¥à¸²à¸”à¸”à¸²à¸§à¸„à¸°à¸™à¸­à¸‡ à¸¡à¸µà¸£à¸–à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸ˆà¸£à¸²à¸ˆà¸£

Cr.  FM91trafficpro","Car breakdown blocking traffic lane at Dao Khanong Market area on outbound Somdet Phrachao Taksin Rd.

Cr.  FM91trafficpro",13.69687054,100.4830156,01-02-19 10:30,01-02-19 11:30,itic.iyarin
3020,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡,Car breakdown at Phet Kasem Rd.,"10:20  à¸–à¸™à¸™à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡ à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸•à¸¥à¸²à¸”à¸šà¸²à¸‡à¹à¸„ à¸£à¸–à¹€à¸¡à¸¥à¹Œ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the right lane  in front of Bang Khae Market on  Phet Kasem Rd.

Cr.  JS100",13.71199228,100.4245797,01-02-19 10:31,01-02-19 11:31,itic.iyarin
3021,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™à¸‚à¸±à¹‰à¸™à¸—à¸µà¹ˆ 1,Accident at Chaloem Mahanakhon Expressway.,"10:19 à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™1  à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸£à¸²à¸šà¸šà¹ˆà¸­à¸™à¹„à¸à¹ˆ à¸£à¸–à¸Šà¸™à¸à¸±à¸™ 4 à¸„à¸±à¸™ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the left lane at Rab Bon Kai area on Chaloem Maha Nakhon Expressway.

Cr.  JS100",13.72896822,100.5520114,01-02-19 10:57,01-02-19 11:57,itic.iyarin
